Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2022,RA-288,3,L,Aluno-288,Quartzo,4.1,4,0.0,5.6,6.3,0.0,6.8,2.5,7.4,Não
2024,RA-125,6,6A,Aluno-125,Ágata,6.6,5,8.3,5.6,7.5,6.2,7.2,5.0,7.3,Não
2022,RA-290,3,L,Aluno-290,Quartzo,4.9,4,10.0,3.9,6.3,1.7,6.0,2.5,7.0,Não
2022,RA-291,3,L,Aluno-291,Topázio,8.1,4,8.3,8.2,6.9,8.0,7.8,10.0,7.8,Não
2022,RA-292,3,L,Aluno-292,Quartzo,4.8,4,7.9,3.7,7.5,1.8,6.3,2.5,6.5,Não
2022,RA-293,3,L,Aluno-293,Quartzo,4.9,4,8.8,2.9,7.5,2.3,3.3,10.0,5.7,Não
2022,RA-294,3,L,Aluno-294,Quartzo,5.0,4,9.6,5.8,7.5,0.0,5.9,2.5,7.0,Não
2022,RA-295,3,M,Aluno-295,Ametista,7.3,4,7.9,8.0,7.5,6.9,7.4,5.0,8.0,Não
2024,RA-85,5,5N,Aluno-85,Ágata,7.0,3,8.3,8.7,3.8,7.7,7.0,5.0,6.2,Não
2022,RA-840,0,V,Aluno-840,Ametista,7.9,2,9.0,8.2,7.5,7.8,7.5,10.0,5.5,Não
2024,RA-1195,5,5N,Aluno-1195,Ametista,7.5,3,9.6,9.9,5.6,6.2,7.7,5.0,7.5,Não
2024,RA-321,5,5N,Aluno-321,Topázio,8.1,3,7.9,9.5,6.3,7.2,7.8,10.0,8.1,Não
2022,RA-297,3,M,Aluno-297,Ametista,7.5,4,7.1,7.9,6.3,6.6,7.4,10.0,7.8,Não
2023,RA-348,2,2B,Aluno-348,Ágata,6.8,3,10.0,8.7,2.5,4.4,8.0,5.0,8.5,Não
2023,RA-663,1,1L,Aluno-663,Ágata,7.0,3,6.9,7.4,7.5,7.0,7.4,5.0,6.7,Não
2023,RA-790,1,1L,Aluno-790,Ágata,6.7,3,0.0,8.1,7.5,7.4,8.3,5.0,7.1,Não
2023,RA-587,1,1L,Aluno-587,Ágata,6.0,3,8.5,7.0,7.5,2.7,6.7,5.0,6.5,Não
2022,RA-75,5,F,Aluno-75,Quartzo,3.9,4,5.4,3.8,6.3,0.0,4.6,5.0,5.5,Não
2022,RA-82,5,K,Aluno-82,Ágata,6.6,4,8.8,6.8,7.5,5.5,6.4,5.0,7.3,Não
2022,RA-83,5,K,Aluno-83,Ágata,6.7,4,7.9,6.8,7.5,6.8,6.0,5.0,7.4,Não
2023,RA-705,0,ALFA V - G0/G1,Aluno-705,Ágata,7.0,2,0.0,8.3,6.9,8.8,8.2,5.0,7.5,Não
2022,RA-85,5,K,Aluno-85,Ágata,6.2,4,6.7,7.3,5.0,4.3,5.8,10.0,5.5,Não
2023,RA-729,0,ALFA V - G0/G1,Aluno-729,Ametista,7.3,2,8.0,9.1,3.8,8.6,7.0,5.0,6.6,Não
2024,RA-62,8,8F,Aluno-62,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-19,8,8F,Aluno-19,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-59,8,8F,Aluno-59,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-155,8,8F,Aluno-155,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2023,RA-734,1,1A,Aluno-734,Ametista,7.3,3,8.5,8.0,7.5,6.9,7.4,5.0,7.3,Não
2023,RA-687,1,1A,Aluno-687,Ametista,7.6,3,8.0,9.0,7.5,6.9,8.2,5.0,7.5,Não
2024,RA-26,8,8F,Aluno-26,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2023,RA-688,1,1A,Aluno-688,Topázio,8.0,3,8.5,9.3,7.5,8.6,8.1,5.0,7.5,Não
2022,RA-95,5,L,Aluno-95,Ágata,6.3,4,8.3,6.6,7.5,4.8,6.3,5.0,6.8,Não
2024,RA-49,8,8E,Aluno-49,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2023,RA-514,1,1A,Aluno-514,Quartzo,5.8,3,7.9,7.5,2.5,5.5,5.9,5.0,5.0,Não
2024,RA-21,8,8E,Aluno-21,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2022,RA-104,4,A,Aluno-104,Ágata,6.3,4,7.9,8.7,7.5,3.7,6.7,2.5,6.9,Não
2023,RA-699,1,1A,Aluno-699,Ágata,6.4,3,8.5,8.3,3.8,6.0,6.2,5.0,5.8,Não
2023,RA-678,1,1B,Aluno-678,Ametista,7.6,3,8.0,8.8,6.3,7.3,8.3,5.0,7.7,Não
2022,RA-114,4,A,Aluno-114,Quartzo,5.9,4,7.9,6.3,7.5,5.3,5.0,5.0,5.4,Não
2022,RA-117,4,B,Aluno-117,Ágata,6.7,4,7.9,6.3,6.9,6.1,7.4,5.0,7.6,Não
2024,RA-17,8,8E,Aluno-17,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2024,RA-29,8,8E,Aluno-29,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2023,RA-533,1,1B,Aluno-533,Ametista,7.4,3,9.0,9.3,7.5,5.8,7.6,5.0,7.5,Não
2023,RA-807,0,ALFA Q - G2/G3,Aluno-807,Ametista,7.9,2,9.5,9.1,7.5,8.0,8.1,5.0,6.2,Não
2023,RA-835,0,ALFA V - G0/G1,Aluno-835,Topázio,8.2,2,8.0,8.5,7.5,8.7,7.8,10.0,6.9,Não
2022,RA-74,5,C,Aluno-74,Quartzo,5.0,4,9.6,3.3,7.5,2.0,5.8,5.0,5.7,Não
2022,RA-73,5,C,Aluno-73,Quartzo,5.3,4,7.1,3.0,7.5,3.3,7.3,5.0,6.2,Não
2022,RA-72,5,C,Aluno-72,Ametista,7.6,4,8.3,7.5,7.5,7.8,8.7,5.0,7.2,Sim
2022,RA-14,7,D,Aluno-14,Ágata,6.8,4,7.9,8.3,7.5,4.0,7.8,5.0,7.4,Não
2022,RA-15,7,D,Aluno-15,Ametista,7.8,4,8.8,10.0,7.5,7.3,7.3,5.0,7.5,Não
2022,RA-16,7,D,Aluno-16,Ágata,6.1,4,7.9,8.3,5.0,3.5,6.3,5.0,6.9,Não
2022,RA-17,7,D,Aluno-17,Topázio,8.1,4,8.8,10.0,7.5,7.8,8.3,5.0,7.5,Não
2022,RA-18,7,D,Aluno-18,Ametista,7.2,4,6.3,8.7,6.3,9.0,6.9,5.0,5.2,Não
2022,RA-19,7,D,Aluno-19,Ametista,7.7,4,7.9,9.5,7.5,8.0,7.0,5.0,7.6,Não
2022,RA-20,7,D,Aluno-20,Ametista,7.5,4,7.1,10.0,6.3,7.8,7.2,5.0,6.6,Não
2023,RA-808,0,ALFA S - G2/G3,Aluno-808,Topázio,8.2,2,10.0,10.0,2.5,8.7,9.8,5.0,7.5,Sim
2022,RA-21,7,D,Aluno-21,Ágata,6.9,4,9.6,9.2,7.5,3.8,7.2,5.0,6.5,Não
2024,RA-1655,9,9,Aluno-1655,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2022,RA-26,6,A,Aluno-26,Topázio,8.7,4,9.6,8.8,10.0,8.0,10.0,5.0,8.8,Sim
2022,RA-29,6,A,Aluno-29,Quartzo,5.0,4,0.0,4.0,8.8,3.7,7.6,5.0,5.6,Não
2022,RA-46,5,A,Aluno-46,Ágata,6.0,3,8.8,8.4,6.3,2.1,7.1,5.0,4.7,Não
2022,RA-125,4,B,Aluno-125,Ametista,7.6,4,8.8,8.5,7.5,7.1,7.8,5.0,7.9,Não
2022,RA-47,5,A,Aluno-47,Quartzo,5.7,3,7.9,6.3,7.5,2.1,7.0,5.0,5.8,Não
2022,RA-50,5,A,Aluno-50,Ametista,7.1,3,7.5,8.4,7.5,7.8,7.5,2.5,6.1,Não
2023,RA-812,0,ALFA Q - G2/G3,Aluno-812,Topázio,8.0,2,9.5,9.1,7.5,5.8,8.3,10.0,6.9,Não
2022,RA-51,5,B,Aluno-51,Ágata,6.5,3,8.8,7.6,7.5,5.0,6.5,5.0,5.5,Não
2023,RA-674,0,ALFA T - G2/G3,Aluno-674,Ágata,6.6,2,7.9,8.5,3.8,5.2,8.7,5.0,5.0,Sim
2022,RA-53,5,B,Aluno-53,Ágata,6.7,3,9.2,7.0,7.5,7.0,6.5,5.0,4.3,Não
2022,RA-54,5,B,Aluno-54,Ágata,6.1,3,7.9,6.9,7.5,4.8,6.1,5.0,5.0,Não
2022,RA-59,5,B,Aluno-59,Ametista,7.6,3,9.2,9.3,7.5,7.2,7.9,5.0,5.5,Não
2022,RA-62,5,B,Aluno-62,Ametista,7.9,3,8.8,9.4,7.5,9.3,7.2,5.0,5.9,Não
2022,RA-65,5,B,Aluno-65,Ametista,7.7,3,8.3,7.7,7.5,9.3,7.9,5.0,6.4,Não
2023,RA-770,0,ALFA U - G2/G3,Aluno-770,Ágata,6.7,2,0.0,8.3,3.8,5.9,8.9,10.0,6.9,Sim
2023,RA-771,0,ALFA U - G2/G3,Aluno-771,Ametista,7.1,2,0.0,8.8,3.1,8.2,8.6,10.0,6.2,Sim
2022,RA-66,5,B,Aluno-66,Quartzo,5.7,3,7.5,5.6,7.5,4.5,5.9,5.0,5.0,Não
2023,RA-830,0,ALFA U - G2/G3,Aluno-830,Ágata,6.8,2,0.0,8.9,3.1,8.3,9.5,5.0,6.2,Sim
2022,RA-49,5,A,Aluno-49,Ágata,6.3,3,7.5,7.4,7.5,3.9,7.0,5.0,6.4,Não
2023,RA-566,2,2G,Aluno-566,Ametista,7.7,3,9.0,8.8,2.5,8.4,8.7,5.0,9.0,Sim
2023,RA-806,0,ALFA Q - G2/G3,Aluno-806,Ametista,7.3,2,8.5,8.3,6.3,7.8,7.1,5.0,6.9,Não
2023,RA-686,1,1C,Aluno-686,Ametista,8.0,3,8.5,9.0,7.5,8.0,8.6,5.0,7.5,Sim
2022,RA-206,3,B,Aluno-206,Ametista,7.1,4,8.3,8.8,7.5,5.0,5.2,10.0,7.2,Não
2023,RA-749,0,ALFA O - G2/G3,Aluno-749,Ametista,7.8,2,10.0,9.0,7.5,7.3,8.4,5.0,5.6,Sim
2023,RA-748,0,ALFA O - G2/G3,Aluno-748,Topázio,8.7,2,9.5,9.7,7.5,9.1,10.0,5.0,7.5,Sim
2023,RA-774,0,ALFA N - G2/G3,Aluno-774,Quartzo,5.9,2,0.0,9.5,3.1,6.9,6.3,5.0,5.0,Não
2023,RA-831,0,ALFA N - G2/G3,Aluno-831,Ametista,7.7,2,8.0,9.4,3.8,8.3,8.6,5.0,7.8,Sim
2023,RA-780,0,ALFA N - G2/G3,Aluno-780,Ametista,7.8,2,9.5,8.8,3.1,8.3,8.7,5.0,8.8,Sim
2023,RA-737,1,1J,Aluno-737,Topázio,8.0,3,9.5,7.8,7.5,7.5,7.8,10.0,7.3,Não
2023,RA-577,1,1J,Aluno-577,Ametista,7.2,3,10.0,8.2,3.8,7.4,7.7,5.0,6.9,Não
2022,RA-210,3,C,Aluno-210,Quartzo,4.4,4,0.0,5.1,7.5,3.4,4.4,5.0,5.7,Não
2023,RA-552,1,1J,Aluno-552,Quartzo,5.2,3,0.0,5.6,3.1,6.4,6.9,5.0,6.7,Não
2022,RA-212,3,C,Aluno-212,Ametista,7.3,4,9.6,8.4,7.5,6.2,7.0,5.0,7.7,Não
2022,RA-213,3,C,Aluno-213,Ametista,7.2,4,9.6,8.7,7.5,3.5,6.8,10.0,6.9,Não
2023,RA-597,1,1K,Aluno-597,Topázio,8.5,3,10.0,9.6,7.5,8.5,8.6,5.0,9.1,Sim
2023,RA-624,1,1K,Aluno-624,Topázio,8.3,3,9.0,9.2,7.5,8.6,8.4,5.0,8.9,Sim
2023,RA-776,1,1K,Aluno-776,Quartzo,5.6,3,0.0,7.0,7.5,3.5,7.2,5.0,7.8,Não
2022,RA-214,3,C,Aluno-214,Quartzo,4.9,4,0.0,6.1,7.5,4.3,5.1,5.0,5.5,Não
2023,RA-791,1,1K,Aluno-791,Ágata,6.2,3,0.0,8.1,7.5,5.3,7.7,5.0,7.8,Não
2023,RA-826,0,ALFA N - G2/G3,Aluno-826,Ametista,7.8,2,10.0,10.0,3.8,7.3,8.3,5.0,7.8,Não
2023,RA-762,1,1K,Aluno-762,Ametista,7.1,3,10.0,9.1,3.1,5.8,7.7,5.0,7.8,Não
2023,RA-628,1,1K,Aluno-628,Topázio,8.4,3,9.5,8.9,7.5,9.4,8.4,5.0,8.3,Sim
2023,RA-606,1,1K,Aluno-606,Ametista,7.4,3,8.5,8.5,7.5,6.0,8.2,5.0,7.7,Não
2023,RA-769,0,ALFA N - G2/G3,Aluno-769,Ametista,7.9,2,10.0,9.3,3.8,8.0,8.7,5.0,7.8,Sim
2023,RA-607,1,1K,Aluno-607,Ametista,7.3,3,8.0,7.5,7.5,6.8,8.2,5.0,8.0,Não
2023,RA-608,1,1K,Aluno-608,Ametista,7.4,3,10.0,7.5,7.5,6.2,8.1,5.0,8.0,Não
2022,RA-218,3,D,Aluno-218,Ágata,6.1,4,6.3,7.3,7.5,4.0,6.1,5.0,7.4,Não
2023,RA-784,1,1L,Aluno-784,Topázio,8.2,3,10.0,9.5,7.5,7.3,8.8,5.0,8.1,Sim
2023,RA-785,1,1L,Aluno-785,Topázio,8.1,3,9.0,8.5,7.5,8.8,8.7,5.0,7.9,Sim
2023,RA-787,0,ALFA O - G2/G3,Aluno-787,Ametista,7.5,2,9.0,9.8,7.5,5.9,8.3,5.0,5.6,Não
2022,RA-199,3,B,Aluno-199,Ametista,7.6,4,8.3,7.1,7.5,7.5,6.5,10.0,8.0,Não
2022,RA-194,3,B,Aluno-194,Quartzo,4.3,4,0.0,6.2,5.0,3.2,3.8,5.0,6.6,Não
2023,RA-753,0,ALFA O - G2/G3,Aluno-753,Topázio,8.7,2,9.0,9.9,7.5,9.0,9.9,5.0,7.5,Sim
2022,RA-146,4,H,Aluno-146,Ametista,7.9,4,8.3,9.2,7.5,7.9,8.2,5.0,7.6,Não
2023,RA-527,1,1C,Aluno-527,Ametista,7.6,3,9.0,9.1,7.5,6.5,7.8,5.0,7.5,Não
2022,RA-147,4,H,Aluno-147,Ametista,7.5,4,8.3,7.7,7.5,6.1,7.2,10.0,7.2,Não
2022,RA-148,4,H,Aluno-148,Ametista,7.9,4,9.2,7.9,10.0,5.3,7.7,10.0,8.0,Não
2022,RA-149,4,H,Aluno-149,Ágata,6.3,4,9.2,6.5,7.5,5.0,6.1,5.0,6.1,Não
2024,RA-14,8,8E,Aluno-14,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2022,RA-152,4,L,Aluno-152,Ágata,6.7,4,8.3,7.0,7.5,6.5,6.3,5.0,6.6,Não
2023,RA-855,1,1F,Aluno-855,Topázio,8.6,3,9.5,10.0,7.5,6.8,8.7,10.0,8.4,Sim
2023,RA-820,1,1F,Aluno-820,Ametista,7.9,3,7.9,7.4,7.5,8.9,8.3,5.0,9.1,Não
2023,RA-738,1,1F,Aluno-738,Topázio,8.1,3,8.0,9.3,7.5,6.0,8.3,10.0,8.4,Não
2022,RA-155,4,L,Aluno-155,Ametista,7.1,4,10.0,8.3,7.5,5.2,6.8,5.0,7.9,Não
2023,RA-576,1,1F,Aluno-576,Ametista,8.0,3,9.0,9.3,5.0,8.0,8.5,5.0,9.2,Sim
2024,RA-1265,8,8D,Aluno-1265,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2022,RA-127,4,B,Aluno-127,Topázio,8.3,4,7.5,8.7,7.5,7.9,8.1,10.0,8.6,Não
2023,RA-733,1,1G,Aluno-733,Topázio,8.3,3,10.0,8.7,7.5,6.2,8.9,10.0,8.3,Sim
2023,RA-519,1,1G,Aluno-519,Topázio,8.0,3,9.0,9.9,7.5,7.4,8.2,5.0,7.7,Não
2023,RA-521,1,1G,Aluno-521,Ágata,6.8,3,0.0,9.9,3.8,7.9,8.2,5.0,7.1,Não
2022,RA-171,4,P,Aluno-171,Ágata,6.6,4,7.5,6.8,7.5,5.5,6.9,5.0,7.6,Não
2022,RA-177,3,A,Aluno-177,Ametista,7.4,4,7.9,8.8,4.4,6.8,7.0,10.0,6.5,Não
2023,RA-736,1,1G,Aluno-736,Ametista,7.6,3,8.5,9.5,6.3,6.7,8.1,5.0,7.7,Não
2022,RA-179,3,A,Aluno-179,Ametista,8.0,4,7.5,9.2,7.5,6.1,8.0,10.0,8.4,Não
2023,RA-716,1,1G,Aluno-716,Ágata,6.8,3,9.0,8.7,3.8,5.6,7.4,5.0,6.9,Não
2023,RA-757,0,ALFA O - G2/G3,Aluno-757,Topázio,8.7,2,9.0,9.6,7.5,9.3,10.0,5.0,7.5,Sim
2023,RA-718,1,1G,Aluno-718,Topázio,8.2,3,9.5,9.1,3.8,7.8,8.4,10.0,7.9,Sim
2023,RA-755,0,ALFA O - G2/G3,Aluno-755,Topázio,8.7,2,10.0,9.5,7.5,9.2,10.0,5.0,7.5,Sim
2023,RA-746,1,1G,Aluno-746,Ágata,6.5,3,0.0,8.0,3.8,7.2,7.1,10.0,6.9,Não
2022,RA-183,3,A,Aluno-183,Ametista,7.3,4,8.3,8.8,7.5,3.8,7.2,10.0,7.6,Não
2022,RA-190,3,A,Aluno-190,Ametista,7.3,4,6.7,6.9,8.8,6.3,7.2,10.0,6.7,Não
2023,RA-837,1,1G,Aluno-837,Topázio,8.3,3,9.0,9.3,7.5,7.0,7.8,10.0,7.9,Não
2023,RA-853,0,ALFA J - G2/G3,Aluno-853,Ametista,7.8,2,10.0,9.5,3.8,7.4,9.8,5.0,6.2,Sim
2022,RA-296,3,M,Aluno-296,Quartzo,4.7,4,8.8,3.6,7.5,2.8,3.8,5.0,5.3,Não
2022,RA-315,3,N,Aluno-315,Quartzo,5.7,3,6.7,5.1,7.5,3.0,5.1,10.0,6.4,Não
2023,RA-693,0,ALFA D - G2/G3,Aluno-693,Topázio,9.0,2,10.0,9.4,6.9,8.5,10.0,10.0,7.5,Sim
2023,RA-353,3,3D,Aluno-353,Topázio,8.3,4,8.8,9.9,2.5,8.4,8.7,10.0,7.8,Sim
2023,RA-183,3,3D,Aluno-183,Ametista,7.6,4,7.9,9.7,2.5,7.7,8.8,5.0,8.0,Sim
2024,RA-424,4,4L,Aluno-424,Ametista,7.3,4,8.3,9.6,7.5,3.3,7.2,10.0,7.3,Não
2024,RA-407,4,4L,Aluno-407,Ametista,7.1,4,8.3,7.6,6.3,3.7,7.9,10.0,8.0,Não
2023,RA-190,3,3D,Aluno-190,Ágata,6.9,4,7.9,9.5,2.5,5.7,8.0,5.0,7.7,Não
2023,RA-690,0,ALFA D - G2/G3,Aluno-690,Topázio,8.6,2,9.0,9.8,6.9,9.1,10.0,5.0,7.5,Sim
2023,RA-234,3,3D,Aluno-234,Ágata,6.2,4,6.7,8.0,2.5,5.6,5.6,10.0,4.8,Não
2024,RA-417,4,4L,Aluno-417,Topázio,8.5,4,8.3,8.4,7.5,8.8,8.3,10.0,8.4,Não
2022,RA-408,2,K,Aluno-408,Ágata,6.7,3,8.0,9.7,7.5,3.3,7.3,5.0,5.9,Não
2022,RA-409,2,K,Aluno-409,Topázio,8.2,3,7.9,9.7,7.5,7.8,7.5,10.0,6.6,Não
2023,RA-250,3,3F,Aluno-250,Ametista,7.6,4,0.0,9.3,5.6,8.3,8.6,10.0,8.0,Sim
2023,RA-857,0,ALFA D - G2/G3,Aluno-857,Topázio,8.1,2,8.5,9.0,7.5,8.5,9.0,5.0,7.5,Sim
2024,RA-467,4,4L,Aluno-467,Ametista,7.7,4,7.9,9.1,5.0,6.8,7.5,10.0,7.3,Não
2024,RA-313,4,4L,Aluno-313,Ametista,7.3,4,8.8,9.7,5.6,4.8,8.2,5.0,7.8,Não
2024,RA-426,4,4L,Aluno-426,Ágata,6.6,4,7.9,7.9,4.4,4.8,8.0,5.0,7.7,Não
2023,RA-684,0,ALFA D - G2/G3,Aluno-684,Ametista,7.4,2,9.0,8.1,7.5,6.5,5.8,10.0,6.9,Não
2022,RA-413,2,L,Aluno-413,Ágata,6.4,3,6.4,8.7,5.6,4.7,7.1,5.0,6.0,Não
2024,RA-250,4,4H,Aluno-250,Topázio,9.0,3,9.2,9.6,6.9,9.2,9.0,10.0,9.0,Sim
2023,RA-223,3,3G,Aluno-223,Quartzo,5.1,4,0.0,4.5,7.5,3.8,7.2,5.0,7.5,Não
2024,RA-1579,4,4F,Aluno-1579,Ametista,7.9,5,8.8,9.1,5.6,7.2,9.3,5.0,8.5,Sim
2022,RA-417,2,L,Aluno-417,Topázio,8.4,3,10.0,10.0,7.5,8.0,9.6,5.0,6.3,Sim
2022,RA-422,2,L,Aluno-422,Ágata,6.7,3,8.5,10.0,7.5,2.5,7.5,5.0,6.0,Não
2022,RA-423,2,L,Aluno-423,Ágata,6.6,3,8.4,9.6,7.5,2.3,7.7,5.0,5.9,Não
2022,RA-424,2,L,Aluno-424,Ametista,7.9,3,9.0,10.0,7.5,7.5,8.2,5.0,6.1,Não
2022,RA-425,2,L,Aluno-425,Topázio,8.1,3,9.0,10.0,7.5,9.0,7.5,5.0,6.5,Não
2022,RA-426,2,M,Aluno-426,Ágata,6.4,3,9.0,6.5,7.5,4.6,7.1,5.0,6.1,Não
2023,RA-390,3,3G,Aluno-390,Ágata,6.9,4,7.9,8.8,2.5,4.8,7.0,10.0,7.3,Não
2022,RA-427,2,M,Aluno-427,Ágata,6.2,3,8.0,8.5,7.5,2.5,6.8,5.0,5.9,Não
2023,RA-675,0,ALFA D - G2/G3,Aluno-675,Topázio,8.4,2,10.0,8.0,7.5,8.3,8.3,10.0,6.9,Não
2023,RA-391,3,3I,Aluno-391,Ágata,6.5,4,7.9,7.5,2.5,3.5,7.6,10.0,7.5,Não
2023,RA-850,0,ALFA D - G2/G3,Aluno-850,Ágata,6.1,2,0.0,7.9,6.3,7.3,6.3,5.0,6.6,Não
2023,RA-221,3,3C,Aluno-221,Ágata,7.0,4,9.6,9.0,5.0,5.0,7.4,5.0,7.2,Não
2022,RA-379,2,I,Aluno-379,Ágata,6.7,3,8.5,8.1,7.5,5.0,6.8,5.0,6.2,Não
2023,RA-666,2,2U,Aluno-666,Topázio,8.7,3,9.5,9.1,7.5,7.1,9.6,10.0,8.5,Sim
2023,RA-847,0,ALFA E - G2/G3,Aluno-847,Ágata,6.5,2,7.9,9.1,2.5,7.6,5.8,5.0,5.0,Não
2023,RA-422,2,2U,Aluno-422,Quartzo,5.6,3,0.0,7.8,7.5,4.4,6.1,5.0,6.7,Não
2023,RA-851,0,ALFA E - G2/G3,Aluno-851,Ágata,6.2,2,8.4,7.5,2.5,6.6,6.0,5.0,5.6,Não
2023,RA-423,2,2U,Aluno-423,Ágata,6.6,3,8.0,8.7,6.9,3.4,7.4,5.0,7.1,Não
2023,RA-669,2,2U,Aluno-669,Ametista,7.3,3,8.5,7.8,7.5,5.0,7.1,10.0,7.7,Não
2023,RA-670,2,2U,Aluno-670,Topázio,8.6,3,9.5,8.7,7.5,7.0,9.3,10.0,9.0,Sim
2024,RA-425,4,4M,Aluno-425,Topázio,9.0,4,10.0,10.0,6.3,9.0,8.8,10.0,8.2,Sim
2023,RA-326,3,3A,Aluno-326,Topázio,8.7,4,9.6,9.4,3.1,8.2,9.8,10.0,9.1,Sim
2023,RA-179,3,3A,Aluno-179,Topázio,8.4,4,8.8,9.4,7.5,6.4,8.9,10.0,8.6,Sim
2022,RA-385,2,I,Aluno-385,Ágata,6.1,3,7.4,7.5,5.0,4.9,6.5,5.0,5.8,Não
2023,RA-681,0,ALFA E - G2/G3,Aluno-681,Ágata,6.3,2,0.0,7.8,3.8,8.3,8.2,5.0,5.6,Não
2023,RA-199,3,3A,Aluno-199,Ametista,7.9,4,9.2,7.6,7.5,8.5,8.5,5.0,8.0,Sim
2022,RA-390,2,I,Aluno-390,Ágata,6.8,3,7.4,8.8,6.3,4.7,7.7,5.0,6.9,Não
2023,RA-743,0,ALFA E - G2/G3,Aluno-743,Ágata,6.7,2,0.0,9.1,3.8,7.1,9.0,5.0,7.5,Sim
2022,RA-391,2,J,Aluno-391,Ametista,7.1,3,10.0,8.1,7.5,5.1,8.1,5.0,5.9,Não
2022,RA-392,2,J,Aluno-392,Ágata,6.4,3,9.5,8.8,5.6,4.8,6.8,5.0,3.1,Não
2022,RA-394,2,J,Aluno-394,Ametista,7.9,3,9.5,8.6,7.5,5.9,8.4,10.0,6.2,Sim
2023,RA-227,3,3B,Aluno-227,Ametista,7.7,4,9.6,7.5,5.6,6.9,7.5,10.0,8.3,Não
2023,RA-846,0,ALFA E - G2/G3,Aluno-846,Ametista,7.5,2,9.5,8.2,3.8,6.0,8.7,10.0,5.6,Sim
2022,RA-396,2,J,Aluno-396,Ágata,6.6,3,9.0,8.0,6.3,5.6,6.6,5.0,5.3,Não
2023,RA-373,2,2G,Aluno-373,Ágata,6.8,3,0.0,9.7,2.5,8.4,7.8,5.0,8.8,Não
2023,RA-346,3,3B,Aluno-346,Ametista,7.3,4,0.0,9.4,8.1,6.2,7.8,10.0,8.0,Não
2022,RA-399,2,K,Aluno-399,Ágata,6.6,3,6.8,9.3,5.6,4.3,7.5,5.0,6.4,Não
2024,RA-442,4,4M,Aluno-442,Ágata,6.9,4,8.3,5.9,5.6,5.0,7.9,10.0,7.5,Não
2024,RA-315,4,4M,Aluno-315,Ágata,6.1,4,6.833333333333333,5.9,7.5,6.8,7.6,5.0,7.5,Não
2024,RA-428,4,4M,Aluno-428,Ametista,7.5,4,9.2,8.9,5.6,5.0,7.6,10.0,7.5,Não
2023,RA-842,0,ALFA E - G2/G3,Aluno-842,Ametista,7.2,2,9.0,8.5,3.8,7.9,8.0,5.0,5.6,Não
2022,RA-407,2,K,Aluno-407,Ametista,7.2,3,8.5,9.3,7.5,6.0,7.1,5.0,6.2,Não
2023,RA-858,0,ALFA F - G0/G1,Aluno-858,Ametista,7.2,2,0.0,8.1,3.8,9.3,7.9,10.0,8.1,Não
2022,RA-428,2,M,Aluno-428,Ametista,7.7,3,6.8,8.7,7.5,9.5,7.1,5.0,7.1,Não
2024,RA-236,4,4F,Aluno-236,Ágata,7.0,5,9.2,7.9,6.3,4.5,6.4,10.0,6.9,Não
2022,RA-857,0,Z,Aluno-857,Topázio,8.2,2,8.5,8.9,7.5,9.5,9.1,5.0,6.0,Sim
2022,RA-856,0,Z,Aluno-856,Topázio,8.4,2,10.0,9.1,7.5,8.4,8.0,10.0,5.5,Não
2022,RA-855,0,Z,Aluno-855,Topázio,8.5,2,10.0,9.6,7.5,9.7,9.0,5.0,5.9,Sim
2024,RA-670,3,3U,Aluno-670,Topázio,8.9,3,9.6,9.4,7.5,8.7,8.2,10.0,9.0,Não
2023,RA-424,3,3M,Aluno-424,Ametista,7.7,4,8.8,9.9,2.5,6.4,7.8,10.0,7.8,Não
2023,RA-398,3,3N,Aluno-398,Ametista,7.2,4,6.7,8.1,2.5,6.5,7.8,10.0,7.5,Não
2023,RA-399,3,3N,Aluno-399,Ametista,7.0,4,7.9,8.2,2.5,4.7,8.2,10.0,7.5,Não
2023,RA-428,3,3N,Aluno-428,Ametista,7.8,4,8.3,9.5,2.5,7.2,8.0,10.0,7.8,Não
2023,RA-315,3,3N,Aluno-315,Quartzo,6.0,4,0.0,6.8,5.0,6.3,7.8,5.0,8.0,Não
2022,RA-854,0,Z,Aluno-854,Topázio,8.1,2,8.0,9.0,7.5,9.3,7.2,10.0,4.5,Não
